cve_ageb,transit_demand,accessibility_score,coverage_gap_raw,coverage_gap_n,demand_quantile,access_quantile,gap_category
1410100010880,4525.414763479083,250265.0,0.018082419359717595,0.0017136777477709797,4,2,High-gap
1410100010895,6577.037385258194,189935.0,0.03462765028882463,0.0032552167675214357,4,2,High-gap
1410100010912,16739.52274328877,126275.0,0.13256297905610542,0.011903662393752635,5,1,High-gap
1410100010927,14748.310162485015,158015.0,0.09333428363257527,0.0085327798784266,5,2,High-gap
1410100010931,24059.83737210464,162485.0,0.1480732947583462,0.013204344610491235,5,2,High-gap
1410100010946,16944.77648591559,139410.0,0.12154547694167311,0.010968877491681548,5,1,High-gap
1410100010950,6630.501213047465,94785.0,0.06995232643056427,0.006465574584063307,4,1,High-gap
1410100010965,7664.2708534395215,65630.0,0.11677821233014157,0.010561547000677395,5,1,High-gap
141010001097A,10834.362976361599,190060.0,0.05700466153688342,0.005301346679792122,5,2,High-gap
1410100010984,7677.8390606173,132905.0,0.057768942415070045,0.005370464340093344,5,1,High-gap
1410100010999,6520.267083637482,122765.0,0.05311134258375676,0.004948477244865654,4,1,High-gap
1410100011003,6865.3960962901865,137295.0,0.05000434168723187,0.0046659382284756626,4,1,High-gap
1410100011018,3730.533474400434,349065.0,0.010687186590502754,0.0010165362446175,3,3,Medium-gap
1410100011022,3215.9460075933957,269130.0,0.011949370409181386,0.0011358813765088463,3,2,Medium-gap
1410100011037,5573.547660276897,157130.0,0.035470706991471423,0.0033331039018737506,4,2,High-gap
1410100011041,2956.572532602579,222480.0,0.013289101238319582,0.001262396179187685,3,2,Medium-gap
1410100011056,5252.285973968704,266830.0,0.019683942173018516,0.0018639845816091477,4,2,High-gap
1410100011075,11109.567883287506,446545.0,0.02487888791588662,0.0023499231681782086,5,4,Medium-gap
141010001108A,8102.082694550657,435595.0,0.01859999332994485,0.0017622791746157147,5,4,Medium-gap
1410100011094,3295.56884862653,0.0,3295.56884862653,0.7746206977707247,3,1,Medium-gap
1410100011107,3902.7665531840453,396620.0,0.009840040121889777,0.0009363511363605561,3,3,Medium-gap
1410100011126,3475.445513557165,126695.0,0.02743137520961329,0.002587782772669796,3,1,Medium-gap
1410100011130,6554.438801903409,69320.0,0.09455199437260582,0.008639223424294774,4,1,High-gap
1410100011145,2084.150980647661,68610.0,0.03037633878893561,0.0028614831085496716,3,1,Medium-gap
141010001115A,1086.2260605062456,22445.0,0.04839285665625259,0.0045190663802785955,2,1,Medium-gap
1410100011164,2586.020548645131,154735.0,0.016712468647536,0.0015849167697401824,3,2,Medium-gap
1410100011179,773.7143463494858,183475.0,0.004216978495004719,0.0004023992724855339,2,2,Medium-gap
1410100011183,0.0,123020.0,0.0,0.0,1,1,Medium-gap
1410100011198,16.423961196712526,0.0,16.423961196712526,0.2732805825837721,1,1,Medium-gap
1410100011200,1268.5126728224718,0.0,1268.5126728224718,0.6833709545781295,2,1,Medium-gap
1410100011215,30.114276404370745,95575.0,0.0003150819913406163,3.0124862429303704e-05,1,1,Medium-gap
1410100011268,5647.220429459509,0.0,5647.220429459509,0.8261105933402322,4,1,High-gap
1410100011272,2219.1395252732614,66155.0,0.03354404022723958,0.0031550124634632014,3,1,Medium-gap
1410100011287,599.0961340716178,350.0,1.706826592796632,0.0952208315838881,2,1,Medium-gap
1410100011291,1.1937845015127768,0.0,1.1937845015127768,0.07512542279247313,1,1,Medium-gap
1410100011304,6635.383545914109,198455.0,0.03343503620910483,0.0031449267570063466,4,2,High-gap
1410100011319,5670.985122700933,166310.0,0.034098677313592805,0.003206314347732585,4,2,High-gap
1410100011323,4182.691087279199,225265.0,0.018567786915376482,0.0017592556362981985,3,2,Medium-gap
1410100011338,5136.826763441735,197425.0,0.02601899832565992,0.0024562401930167156,4,2,High-gap
1410100011357,5253.551462212327,383730.0,0.013690714230052635,0.0013002891130234008,4,3,Medium-gap
1410100011361,5027.895962085427,336060.0,0.014961259896523032,0.0014200686651067163,4,3,Medium-gap
1410100011376,947.771907221219,216920.0,0.004369203107219766,0.0004168934742727678,2,2,Medium-gap
1410100011395,4619.004249600609,392085.0,0.011780589589020288,0.0011199310187193182,4,3,Medium-gap
1410100011408,3393.395023063193,414660.0,0.008183540345157113,0.0007793636125972572,3,3,Medium-gap
1410100011412,2400.6443546936684,211620.0,0.011344074334275277,0.0010786665095008602,3,2,Medium-gap
1410100011427,2538.020927831702,258475.0,0.009819174421732394,0.0009343752827563434,3,2,Medium-gap
1410100011431,3425.488519135373,311470.0,0.01099777674048426,0.001045917753659309,3,3,Medium-gap
1410100011446,4251.113203714097,206535.0,0.020582916313447035,0.0019482520891900379,3,2,Medium-gap
141010001147A,6773.339604684595,202970.0,0.03337097223093247,0.003138998676611196,4,2,High-gap
1410100011484,6406.271345083444,257685.0,0.02486076599071523,0.0023482323164473132,4,2,High-gap
1410100011499,428.8860197038006,0.0,428.8860197038006,0.5798220441600036,2,1,Medium-gap
1410100011501,333.80028076940056,80375.0,0.004152984482549524,0.0003963053697139796,2,1,Medium-gap
1410100011516,10720.83453627559,101985.0,0.10512064926828771,0.009558116336448699,5,1,High-gap
1410100011554,5617.628312014327,0.0,5617.628312014327,0.8256082802762722,4,1,High-gap
1410100011569,4734.694323229345,0.0,4734.694323229345,0.8092603641327417,4,1,High-gap
1410100011573,5980.466652566395,8515.0,0.7022624063605443,0.05086832103426281,4,1,High-gap
1410100011588,4166.773140663602,63235.0,0.06589242109974701,0.006102039236115899,3,1,Medium-gap
1410100011592,4990.192690941063,0.0,4990.192690941063,0.8142851096125464,4,1,High-gap
1410100011605,8180.035628334892,361195.0,0.022647082548906666,0.0021414611359574834,5,3,Medium-gap
141010001161A,6632.109864560141,314995.0,0.021054584390151437,0.0019924353488877445,4,3,Medium-gap
1410100011624,7002.166947645948,253770.0,0.027592463077522444,0.002602774299516865,4,2,High-gap
1410100011639,3320.634356607546,0.0,3320.634356607546,0.7753450309613443,3,1,Medium-gap
1410100011643,2143.2616954239256,65545.0,0.032698588707532505,0.0030767583253225213,3,1,Medium-gap
1410100011658,90.63859422313114,0.0,90.63859422313114,0.4320181078368887,1,1,Medium-gap
1410100011728,91.83517332595031,67725.0,0.0013559810608326241,0.0001295773945857345,1,1,Medium-gap
1410100011732,203.0115238834786,30555.0,0.006643916870123006,0.0006332210747679698,2,1,Medium-gap
1410100011747,302.4604405903755,0.0,302.4604405903755,0.5465189544934936,2,1,Medium-gap
1410100011751,1396.4015076740795,68820.0,0.02029034026930849,0.0019208349189680184,2,1,Medium-gap
1410100011766,6404.283425424459,92000.0,0.06961101972179062,0.006435066173936664,4,1,High-gap
1410100011770,3864.8848902591985,81910.0,0.04718395441710147,0.004408737923705464,3,1,Medium-gap
141010001179A,1663.7041265352784,120660.0,0.013788250773118724,0.0013094896017786315,2,1,Medium-gap
1410100011817,0.0,147885.0,0.0,0.0,1,2,Medium-gap
1410100011821,139.6790412726297,158695.0,0.0008801673720360292,8.412868686483688e-05,1,2,Medium-gap
1410100011836,80.93179192793946,0.0,80.93179192793946,0.4213114525124154,1,1,Medium-gap
1410100011874,14.573397551662561,0.0,14.573397551662561,0.2625436387373424,1,1,Medium-gap
1410100011889,4.89671834839798,72930.0,6.714179633349303e-05,6.420195871433063e-06,1,1,Medium-gap
1410100011906,280.8793421376184,0.0,280.8793421376184,0.5394645184163731,2,1,Medium-gap
1410100011982,3874.65640931081,87285.0,0.044390353657067685,0.004153296576213184,3,1,Medium-gap
1410100011997,4426.38158636682,61505.0,0.07196666319329528,0.006645432295225983,3,1,Medium-gap
1410100012001,7582.257647360493,229100.0,0.03309569861048399,0.0031135223921849543,5,2,High-gap
1410100012016,5030.276318458498,203060.0,0.024772242422023423,0.0023399722659223853,4,2,High-gap
1410100012020,11628.73627915087,400505.0,0.02903511128210531,0.0027369286475704057,5,3,Medium-gap
1410100012035,2944.770715712231,432885.0,0.006802647153551352,0.0006482982360692182,3,4,Medium-gap
141010001204A,2041.2406824063028,171375.0,0.011910889986966102,0.001132245080725572,3,2,Medium-gap
1410100012054,3745.2161376636022,194390.0,0.01926640707472878,0.0018248206538534525,3,2,Medium-gap
1410100012069,4200.81436866097,160315.0,0.026203338211164013,0.0024734190712353697,3,2,Medium-gap
1410100012073,5907.691394016484,147560.0,0.04003558795356825,0.0037537394757408307,4,2,High-gap
1410100012088,1207.5869605259743,74515.0,0.016205740519163323,0.0015372456874208301,2,1,Medium-gap
1410100012251,431.89936447954125,70890.0,0.006092442827432837,0.0005808202538421833,2,1,Medium-gap
1410100012266,34.647919784123175,101955.0,0.0003398320823112242,3.249080670161559e-05,1,1,Medium-gap
1410100012270,12.880062348383357,0.0,12.880062348383357,0.25153621473848126,1,1,Medium-gap
1410100012425,990.3075599670684,52340.0,0.01892030263019561,0.0017923446105553736,2,1,Medium-gap
1410100012459,10.07398981226096,4620.0,0.0021800454040815753,0.00020823919600744658,1,1,Medium-gap
1410100012478,1954.824245009808,1095.0,1.7835987636950803,0.09789522955121392,2,1,Medium-gap
1410100012482,31.99479622394494,89455.0,0.00035765958933939524,3.419496167086906e-05,1,1,Medium-gap
1410100012497,870.4177710632562,152160.0,0.005720373624406097,0.0005454501727899919,2,2,Medium-gap
141010001250A,2109.486013555853,0.0,2109.486013555853,0.7319755493163331,3,1,Medium-gap
1410100012514,20.22050327157453,0.0,20.22050327157453,0.292130259877335,1,1,Medium-gap
1410100012529,53.990483435933896,0.0,53.990483435933896,0.383183323416903,1,1,Medium-gap
1410100012533,55.30515044454363,1490.0,0.03709265623376501,0.003482772064641598,1,1,Medium-gap
1410100012548,5.238734549920924,0.0,5.238734549920924,0.17506746185683145,1,1,Medium-gap
1410100012590,34.14476276606212,0.0,34.14476276606212,0.34037364262056796,1,1,Medium-gap
1410100012603,2019.2169486168955,0.0,2019.2169486168955,0.7277954748095687,3,1,Medium-gap
1410100091450,10515.21143311652,0.0,10515.21143311652,0.8855487286063687,5,1,High-gap
1410100091465,8252.291286463127,77130.0,0.10699059115612565,0.009719783250212237,5,1,High-gap
1410100091520,0.0,103875.0,0.0,0.0,1,1,Medium-gap
1410100091535,713.2014523324756,79195.0,0.009005523667009388,0.0008572957022309367,2,1,Medium-gap
1410100091662,1513.7236963858788,65530.0,0.023099352922828567,0.002183742232366237,2,1,Medium-gap
1410100091677,6172.427708654632,52650.0,0.1172328675363171,0.010600469144074339,4,1,High-gap
1410100091681,2732.215101167248,51190.0,0.05337295815997437,0.004972229522980751,3,1,Medium-gap
1410100091696,626.9281077667475,0.0,626.9281077667475,0.6160547610430769,2,1,Medium-gap
1410100091713,272.6704304413953,44785.0,0.0060882961291786565,0.0005804261276086922,2,1,Medium-gap
1410100091802,3348.8243734301786,68820.0,0.048659920277679465,0.004543422341402346,3,1,Medium-gap
1410100091840,147.84134276766656,65770.0,0.0022478195978115974,0.00021470576365200183,1,1,Medium-gap
1410100091855,78.68866500961963,61945.0,0.0012702783877832245,0.0001213928530320569,1,1,Medium-gap
1410100091893,50.18135862849214,68820.0,0.0007291576499686453,6.970004379835875e-05,1,1,Medium-gap
1410100091910,4154.628223275078,62050.0,0.06695505669973213,0.006197324226439083,3,1,Medium-gap
1410100091925,23.072568969069767,59015.0,0.00039095446945014515,3.7377581961825875e-05,1,1,Medium-gap
141010009193A,83.15807744662452,63675.0,0.0013059563641972566,0.0001248001583631619,1,1,Medium-gap
1410100091944,82.9130131912955,56565.0,0.0014657747267138477,0.00014006158458013273,1,1,Medium-gap
1410100092092,138.355957192415,19970.0,0.006927843232307595,0.0006601884393037572,1,1,Medium-gap
1410100092105,1389.469844957456,59555.0,0.023330476273716434,0.0022053418899445495,2,1,Medium-gap
141010009211A,0.0,34295.0,0.0,0.0,1,1,Medium-gap
1410100092124,1217.0815458130892,65610.0,0.018549961832819026,0.0017575821763835102,2,1,Medium-gap
1410100092139,876.6597699827137,19195.0,0.04566887736938496,0.004270286954152845,2,1,Medium-gap
1410100092143,716.9078016115075,24180.0,0.029647566337682788,0.0027938250390396402,2,1,Medium-gap
1410100092158,1270.5008916952306,66585.0,0.01908060090252051,0.0018073872611118732,2,1,Medium-gap
1410100092162,1068.9508510225498,59790.0,0.017878122978751815,0.0016944870301807244,2,1,Medium-gap
1410100092177,0.0,62050.0,0.0,0.0,1,1,Medium-gap
1410100092181,779.5126781039083,0.0,779.5126781039083,0.6368555438984103,2,1,Medium-gap
1410100092196,1062.4481133864147,63030.0,0.0168559615647287,0.001598411728789324,2,1,Medium-gap
1410100092209,1574.9210353526078,15615.0,0.10085303761223154,0.009188130581620038,2,1,Medium-gap
1410100092213,733.5675334807515,34335.0,0.021364385294756278,0.0020214446820636337,2,1,Medium-gap
1410100092228,214.48616916709796,0.0,214.48616916709796,0.5137814191273841,2,1,Medium-gap
1410100092232,49.35549053494758,71185.0,0.000693331420994965,6.627660775771277e-05,1,1,Medium-gap
1410100092247,340.389278990206,59820.0,0.005690130204948195,0.0005425745621902123,2,1,Medium-gap
141010009229A,1517.1627514928612,63125.0,0.02403388067504453,0.0022710486203190647,2,1,Medium-gap
1410100092302,181.9790963912566,52115.0,0.0034918085883655038,0.00033332139751107536,2,1,Medium-gap
1410100092393,206.06615695537147,52115.0,0.003953990270845258,0.00037735343736863505,2,1,Medium-gap
1410100092406,1134.0455241717464,60500.0,0.01874424429632149,0.0017758202829715455,2,1,Medium-gap
1410100092410,3846.288862300768,35180.0,0.10932858253889224,0.009921531910840426,3,1,Medium-gap
141010009243A,0.0,33675.0,0.0,0.0,1,1,Medium-gap
1410100092444,230.81664461491914,41935.0,0.005504021475937599,0.0005248770327451259,2,1,Medium-gap
1410100092586,4369.950766656412,54050.0,0.0808486571322716,0.00743448508174723,3,1,Medium-gap
1410100092618,17.360986961731246,50020.0,0.0003470739681679944,3.318307180898708e-05,1,1,Medium-gap
1410100092622,279.43575417865304,21270.0,0.013136935460422784,0.0012480351312777974,2,1,Medium-gap
1410100220024,2549.787604623251,0.0,2549.787604623251,0.7500948843169334,3,1,Medium-gap
1410100220081,2207.011062728901,0.0,2207.011062728901,0.7362952861589936,3,1,Medium-gap
1410100220096,624.3029828672297,20.0,29.728713469868083,0.32753334497700815,2,1,Medium-gap
1410100220113,3992.3613112096473,20.0,190.1124433909356,0.5023031357505302,3,1,Medium-gap
1410100260683,3598.799295827701,0.0,3598.799295827701,0.7830352764974366,3,1,Medium-gap
1410100260698,2509.079595775959,0.0,2509.079595775959,0.7485565023439283,3,1,Medium-gap
141010026122A,0.0,0.0,0.0,0.0,1,1,Medium-gap
1410100261234,0.0,0.0,0.0,0.0,1,1,Medium-gap
1410100261249,5.214741175159832,0.0,5.214741175159832,0.1746989926556137,1,1,Medium-gap
141010026154A,4.85585457224651,0.0,4.85585457224651,0.16901103361393455,1,1,Medium-gap
1410100261709,1494.029779989724,0.0,1494.029779989724,0.6990068315756991,2,1,Medium-gap
1410100261785,17.010549284519243,0.0,17.010549284519243,0.27644684112550133,1,1,Medium-gap
141010026186A,63.22231758730624,0.0,63.22231758730624,0.39802337496493545,1,1,Medium-gap
1410100262285,3.9348564519384106,0.0,3.9348564519384106,0.15264789895801195,1,1,Medium-gap
1410100272336,5054.530379121595,53870.0,0.0938265556444394,0.008575825038506804,4,1,High-gap
1410100272340,1770.2260363334601,35065.0,0.05048269082112189,0.0047094919120250385,2,1,Medium-gap
1410100272355,2231.1979202046873,32110.0,0.06948391268427291,0.006423701959108766,3,1,Medium-gap
141010027236A,759.9274962187196,0.0,759.9274962187196,0.6344254435709387,2,1,Medium-gap
1410100312317,8329.304253041853,0.0,8329.304253041853,0.8632664586773864,5,1,High-gap
1410100312321,1093.1040020306507,0.0,1093.1040020306507,0.6691518221632934,2,1,Medium-gap
1410100340274,0.0,0.0,0.0,0.0,1,1,Medium-gap
1410100341978,466.08650399045547,0.0,466.08650399045547,0.5877583525940671,2,1,Medium-gap
1410100342463,613.4096723843087,0.0,613.4096723843087,0.6139736091643143,2,1,Medium-gap
1410100342637,355.4745508124357,0.0,355.4745508124357,0.5619156332308611,2,1,Medium-gap
1410100342641,527.5680237066593,0.0,527.5680237066593,0.5995830143452525,2,1,Medium-gap
1410100380128,2408.391424451194,0.0,2408.391424451194,0.7446416030236024,3,1,Medium-gap
1410100380132,2312.2225452522857,14380.0,0.16078315452696515,0.014257150026431608,3,1,Medium-gap
1410100380166,721.1824894528148,12875.0,0.056009823660516836,0.00521130371917326,2,1,Medium-gap
1410101892656,1140.3392448058653,0.0,1140.3392448058653,0.673193549832242,2,1,Medium-gap
1410101892660,898.4338763545658,34195.0,0.026273069258233882,0.0024799165954930242,2,1,Medium-gap
1410101892675,71.32209336228368,0.0,71.32209336228368,0.40938156540032106,1,1,Medium-gap
1410101902374,4345.914310878875,0.0,4345.914310878875,0.8010689537895865,3,1,Medium-gap
141010193268A,464.4583515277009,0.0,464.4583515277009,0.5874244454756001,2,1,Medium-gap
1410101932694,1291.5403664707187,46590.0,0.027720812312908474,0.0026147173469064197,2,1,Medium-gap
1410101932707,770.4387598375907,47145.0,0.016341550923463087,0.0015500245523631276,2,1,Medium-gap
1410101932711,508.90144812339247,0.0,508.90144812339247,0.5961449215334211,2,1,Medium-gap
1412000010212,6693.648237193333,0.0,6693.648237193333,0.8423637167661774,4,1,High-gap
1412000010227,15268.844299201435,358610.0,0.04257773548274157,0.003987188584538032,5,3,Medium-gap
1412000010231,22145.542819556482,402905.0,0.054964539668201716,0.005116603437097622,5,3,Medium-gap
1412000010246,7191.547834004848,476150.0,0.015103502531770063,0.001433469127802078,4,4,Medium-gap
1412000010265,4794.477449780308,462375.0,0.010369217800621807,0.0009864473689258557,4,4,Medium-gap
141200001027A,9638.185711659411,565660.0,0.01703880188250456,0.0016156044011529575,5,5,Medium-gap
1412000010354,6988.9624324998285,402835.0,0.017349398843449514,0.001644803084862848,4,3,Medium-gap
1412000010369,8421.159836765053,467060.0,0.01803010706688217,0.0017087641242683508,5,4,Medium-gap
