cve_ageb,transit_demand,accessibility_score,coverage_gap_raw,coverage_gap_n,demand_quantile,access_quantile,gap_category
1412002316673,2952.4452094813632,15965.0,0.18492078225487682,0.016237675465994417,3,1,Medium-gap
1412002316688,2541.4868152775402,0.0,2541.4868152775402,0.7503595954886196,3,1,Medium-gap
1412002316692,1357.1613732262967,0.0,1357.1613732262967,0.6903558075404774,2,1,Medium-gap
1412002316974,142.25148385710065,20130.0,0.007066289993398274,0.0006738530049025623,1,1,Medium-gap
1412002316989,1228.4219101108838,0.0,1228.4219101108838,0.680825438476037,2,1,Medium-gap
1412002316993,1409.6274388369677,0.0,1409.6274388369677,0.6939830308222789,2,1,Medium-gap
1412002317173,104.66694405475805,0.0,104.66694405475805,0.44598143331967854,1,1,Medium-gap
1412002317192,675.198432285007,0.0,675.198432285007,0.6236158491184018,2,1,Medium-gap
1412002317224,69.84078368276913,0.0,69.84078368276913,0.40771582711732884,1,1,Medium-gap
1412002317239,88.00024244981736,0.0,88.00024244981736,0.4295545535241991,1,1,Medium-gap
1412002317243,119.20870095663736,0.0,119.20870095663736,0.45832049682263015,1,1,Medium-gap
1412002317351,1057.8644827980609,0.0,1057.8644827980609,0.6665332059791459,2,1,Medium-gap
1412002317436,219.51652962275168,2220.0,0.09883679856945145,0.009019759792536351,2,1,Medium-gap
1412002434709,3284.7279293045754,16160.0,0.20325028954300942,0.017706694830624217,3,1,Medium-gap
1412002434713,15750.172122563226,11565.0,1.3617648385408287,0.08224388441081319,5,1,High-gap
1412004306936,705.7876127607552,8545.0,0.08258689594673008,0.007593980164084903,2,1,Medium-gap
1412004306940,3138.243826280398,15535.0,0.20199818655254878,0.017607059405301377,3,1,Medium-gap
1412004306955,4379.700707443709,15475.0,0.2829995287828708,0.023848053067381154,3,1,Medium-gap
1412004307421,1851.0492744214228,0.0,1851.0492744214228,0.7200376374035409,2,1,Medium-gap
1412007500301,0.0,0.0,0.0,0.0,1,1,Medium-gap
1412007500316,513.8110486842445,0.0,513.8110486842445,0.5975202368435456,2,1,Medium-gap
1412007530320,1046.836146141829,0.0,1046.836146141829,0.6655312588792011,2,1,Medium-gap
1412007560335,140.3310069746323,12905.0,0.010873315277749287,0.001034939917130785,1,1,Medium-gap
1412007560424,2237.759097216402,12905.0,0.1733890513882227,0.015301772695802145,3,1,Medium-gap
1412007570439,1406.5147238476513,5170.0,0.2720005267545255,0.023024107187823117,2,1,Medium-gap
1412007570462,2032.3437500832003,20.0,96.77827381348573,0.43855624022655676,3,1,Medium-gap
1412007580496,5903.046258622671,790.0,7.46276391734851,0.2043802711806155,4,1,High-gap
1412007580509,7392.742752537519,2390.0,3.091904120676503,0.13483972043220518,5,1,High-gap
1412007580551,5143.13166072398,2390.0,2.1510379174922543,0.10983584376422889,4,1,High-gap
1412007580566,4710.726272078035,2390.0,1.9701908289745025,0.10417953699858543,4,1,High-gap
1412007580693,7629.784734679085,2390.0,3.1910433854784963,0.13713066805554738,5,1,High-gap
1412007580744,8643.29598438727,2390.0,3.614929311747081,0.14635088349350753,5,1,High-gap
1412007580759,4118.91719971983,2490.0,1.6535195502689,0.09339059099661949,3,1,Medium-gap
1412007580797,4341.825534110062,2235.0,1.9417824392263248,0.10325982652158332,3,1,Medium-gap
1412007580829,4534.947138959432,2235.0,2.0281516721643253,0.1060290210351737,3,1,Medium-gap
1412007580833,2574.89271394855,2490.0,1.033678327558631,0.06793097735158783,3,1,Medium-gap
1412007580848,3077.8074830481783,2490.0,1.2355710489956557,0.07698886295771486,3,1,Medium-gap
1412007630852,1003.3746857715016,0.0,1003.3746857715016,0.6614772852922268,2,1,Medium-gap
1412007630867,314.0795197473903,0.0,314.0795197473903,0.5505348379388944,2,1,Medium-gap
1412400010122,3038.0246613068734,0.0,3038.0246613068734,0.7674315717964397,3,1,Medium-gap
1412400010137,6278.640401275942,0.0,6278.640401275942,0.8368870163914457,4,1,High-gap
1412400010141,1859.4049158908877,0.0,1859.4049158908877,0.7204684149533915,2,1,Medium-gap
1412400010156,3724.22329852822,0.0,3724.22329852822,0.7869147785109238,3,1,Medium-gap
1412400010175,9580.326330479345,0.0,9580.326330479345,0.8773198108103082,5,1,High-gap
1412400010211,3195.640584756101,0.0,3195.640584756101,0.7722704361700882,3,1,Medium-gap
1412400010226,1175.9474277500715,0.0,1175.9474277500715,0.6766510932186812,2,1,Medium-gap
1412400010230,6.087871213078402,0.0,6.087871213078402,0.18741386762488976,1,1,Medium-gap
1412400010245,19.93488136153387,0.0,19.93488136153387,0.29105801987391483,1,1,Medium-gap
1412400010264,8.227173465149244,0.0,8.227173465149244,0.21265595656546968,1,1,Medium-gap
1412400010279,134.88307342876612,0.0,134.88307342876612,0.4700497771706869,1,1,Medium-gap
1412400010283,209.71380907873402,0.0,209.71380907873402,0.5120331483542866,2,1,Medium-gap
1412400010298,46.21042345028214,0.0,46.21042345028214,0.368879578768126,1,1,Medium-gap
1412400010300,465.31073133074915,0.0,465.31073133074915,0.5880511209485701,2,1,Medium-gap
1412400010315,11.91991192093983,0.0,11.91991192093983,0.2448695796058716,1,1,Medium-gap
1412400010334,1446.634251151191,0.0,1446.634251151191,0.6964612379026874,2,1,Medium-gap
1412400010349,31.06314220309769,0.0,31.06314220309769,0.33185323356825547,1,1,Medium-gap
1412400010372,147.3939680672178,0.0,147.3939680672178,0.478478481827346,1,1,Medium-gap
1412400010404,194.12256009035235,0.0,194.12256009035235,0.5046765444194957,2,1,Medium-gap
1412400010419,409.9380228748266,0.0,409.9380228748266,0.5759539332664967,2,1,Medium-gap
1412400010423,35.61070522934635,0.0,35.61070522934635,0.3445460206057691,1,1,Medium-gap
1412400010438,1113.2217742214864,0.0,1113.2217742214864,0.6714098995854095,2,1,Medium-gap
1412400010442,64.23838179788646,0.0,64.23838179788646,0.3998315512496533,1,1,Medium-gap
1412400010457,39.58771151065666,0.0,39.58771151065666,0.3544148618444138,1,1,Medium-gap
1412400010461,191.14755512556792,0.0,191.14755512556792,0.5032062107968523,2,1,Medium-gap
1412400010476,5.52711880415123,0.0,5.52711880415123,0.1795264796501224,1,1,Medium-gap
1412400010480,4214.353021475293,0.0,4214.353021475293,0.7987436989034524,3,1,Medium-gap
1412400010495,6070.723139801587,0.0,6070.723139801587,0.8336648326368727,4,1,High-gap
1412400010508,0.0,0.0,0.0,0.0,1,1,Medium-gap
1412400010512,2505.0175520453936,0.0,2505.0175520453936,0.7489769671853429,3,1,Medium-gap
1412400010527,2784.928665583391,0.0,2784.928665583391,0.7591101029996241,3,1,Medium-gap
1412400010531,43.928576797257165,0.0,43.928576797257165,0.36413862843906014,1,1,Medium-gap
1412400010546,14.701304194017037,0.0,14.701304194017037,0.2635282442160941,1,1,Medium-gap
1412400010550,75.84572114977537,0.0,75.84572114977537,0.4155023006941436,1,1,Medium-gap
1412400010565,60.14252205108565,0.0,60.14252205108565,0.39362644280971476,1,1,Medium-gap
1412400010584,0.0,0.0,0.0,0.0,1,1,Medium-gap
1412400940387,3305.6379161120826,0.0,3305.6379161120826,0.7755080485478367,3,1,Medium-gap
1412400940391,2394.8877623096864,0.0,2394.8877623096864,0.7446761932627752,3,1,Medium-gap
1412401760160,4074.453153740558,0.0,4074.453153740558,0.7955137518623533,3,1,Medium-gap
1412401760599,78.19538484010153,0.0,78.19538484010153,0.4183845606544658,1,1,Medium-gap
1412401760601,7.4694405376464506,0.0,7.4694405376464506,0.2044557416119706,1,1,Medium-gap
