cve_ageb,n_intersections,n_intersection_density,n_street_density,p_poi_density,p_employment_proxy,p_retail_density,p_service_density,p_land_use_mix,pe_population,pe_pop_density,pe_dep_ratio,pe_youth_share,pe_marginacion,pe_rezago,v_ridership_annual,n_intersections_n,n_street_density_n,n_intersection_density_n,p_poi_density_n,p_employment_proxy_n,p_retail_density_n,p_service_density_n,p_land_use_mix_n,pe_population_n,pe_pop_density_n,pe_marginacion_n,pe_rezago_n,pe_dep_ratio_n,pe_youth_share_n,v_ridership_annual_n
1409800011735,82.66917765447953,17.32116103236714,21700.96955127347,103.92696619420283,40.0,44.09022808238908,3.1493020058849344,1.1070693295390248,4784,3766.5651990383817,0.48895113600995954,0.20192307692307693,118.0580271,20.6806282723,0.0,0.6624144277471102,0.8649498026194614,0.49490189751980285,0.5081127279411461,0.39541864552742145,0.42517585757498105,0.22728193960246162,0.7597138357963875,0.864978131486914,0.7730673792524041,0.9248246298623477,0.25850785340375004,0.16298371200331985,0.22991777900096325,0.0
1409800011218,140.18256114400447,67.67433986262284,45091.43705453738,430.21544626953096,275.0,224.77548597228304,14.501644256276325,1.086544340570908,5166,12485.915704653915,0.4764218348099457,0.1862175764614789,119.7327254,16.4655784244,0.0,0.7407008955545225,0.928298598543223,0.7197679454094889,0.6624425985997145,0.5984564881799508,0.6050040351065253,0.4378030622805043,0.745628793710415,0.8728187797212222,0.8855654497932114,0.9379436212047721,0.205819730305,0.1588072782699819,0.2120348612123995,0.0
1409800012502,231.86367933811312,54.10152517889306,50158.91043475386,123.66062898032699,0.0,100.47426104651568,0.0,0.6019239717322894,855,6608.114861136224,0.5213523131672598,0.19883040935672514,120.8402844,21.9387755102,0.0,0.815578119008707,0.9375241421091818,0.68229394518921,0.5269303417292194,0.0,0.515726467257594,0.0,0.4130635338013979,0.689295395207286,0.8258327677980007,0.9466198448160483,0.2742346938775,0.17378410438908662,0.22639634267541242,0.0
1409800011684,49.19620863394653,11.108821304439541,12313.90987706705,161.87139615040473,1125.0,58.718055466323285,9.521846832376749,1.0992720389405735,1082,1717.1063787719404,0.4601889338731444,0.14972273567467653,124.2832831,7.0552147239,0.0,0.58596128512321,0.8158695688968628,0.4244252748696066,0.5561253253252619,0.7481691809630903,0.4565414827839383,0.37591007620134625,0.7543630331038089,0.7133074629730287,0.6993481991127766,0.9735910730887936,0.08819018404875,0.15339631129104814,0.1704803600302891,0.0
1409800011538,105.27781708386969,46.32223951690266,26924.561030751607,539.0224234694128,690.0,178.97228904257847,25.266676100128727,1.2142292871644926,5197,10942.576307697416,0.4823160296634341,0.1727919953819511,119.6097465,25.9676284307,0.0,0.6982049931688056,0.8836321658037704,0.656392593761646,0.6870117579622526,0.6961767125950756,0.579692386274541,0.5220358824549113,0.8332511475791295,0.8734294112593393,0.8731793072473967,0.9369802482053483,0.32459535538375,0.16077200988781137,0.19674795180789245,0.0
140980001313A,144.6949960157589,0.0,32583.788124120136,0.0,0.0,0.0,0.0,0.0,422,10176.88138644171,0.33544303797468356,0.07819905213270142,124.2334009,9.2592592593,0.0,0.7454086428102628,0.9001572958636276,0.0,0.0,0.0,0.0,0.0,0.0,0.6173369198676987,0.8663692776110952,0.9732003136606977,0.11574074074125,0.11181434599156119,0.0890406022942119,0.0
1409800011773,62.91277653691315,3.7007515609948913,24267.47157590088,77.71578278089272,40.0,40.708267170943806,11.102254682984674,1.0738313231858438,1720,6365.292684911213,0.5140845070422535,0.2052325581395349,119.1191361,30.8743169399,0.0,0.6221100569373889,0.8746321512580707,0.26339608348047217,0.47672783666853263,0.39541864552742145,0.4164721947133644,0.39826195553567945,0.736904628977051,0.7605895338886912,0.8223184194303971,0.9331369806806226,0.38592896174875,0.17136150234741784,0.23368608811415734,0.0
1409800010347,253.50926830201118,91.10489329603527,34679.25514534901,744.6834756371578,415.0,237.66493903313548,83.18272866159742,1.141873147106752,2180,8635.159451537256,0.5212840195394278,0.1463302752293578,123.4704725,5.2023121387,0.0,0.8288782747149728,0.9055561040641664,0.7697255903965394,0.7222479184088663,0.6421432934061787,0.6112018951672445,0.7080681010382583,0.7835975628938996,0.7847708662176133,0.8509478111677888,0.967223803697984,0.06502890173375,0.17376133984647593,0.16661756741231884,0.0
140980001249A,251.33892812167807,0.0,39017.69113556112,1204.693483065974,100.0,658.6813288706046,52.00115754241615,0.9654231672565057,3050,26433.921750728212,0.5657084188911704,0.15868852459016394,122.6522062,13.7067938021,0.0,0.8275967838789615,0.915766445680265,0.0,0.7747170443615552,0.49141491559492917,0.7246995734440831,0.6341662537665588,0.6625107551923043,0.819038859792918,0.955979719898533,0.9608137962921738,0.17133492252625,0.18856947296372348,0.1806891697703745,0.0
1409800012822,95.68252504695675,15.657140462229288,26031.596576689528,222.67933101837207,1590.0,50.45078593384992,1.7396822735810318,0.9864814599723369,2394,4164.79936295299,0.3870220162224797,0.158312447786132,122.9164249,18.3990442055,0.0,0.6840459524221555,0.8807106488352267,0.47869745237847355,0.5907676848552399,0.7849781485513646,0.43990707640847915,0.16097955897604727,0.6769617709576212,0.7943258556792222,0.7825008833117229,0.9628835916922209,0.22998805256875002,0.12900733874082657,0.18026095351676746,0.0
1409800011595,160.8596946950356,36.19343130638301,38785.43808355908,136.73074049078028,120.0,56.30089314326246,6.032238551063836,1.1869312827310963,2693,5414.939472671636,0.4612045577862181,0.19049387300408466,120.4843899,17.3848439822,0.0,0.7611524073184555,0.91524929102716,0.6154043185121743,0.5378176782723411,0.5106525382328262,0.4519289745130819,0.3115483003228306,0.8145182000533249,0.8063353513866898,0.8071399233546309,0.9438318937777529,0.2173105497775,0.15373485259540604,0.21690402534364916,0.0
1409800010597,120.06081726549917,34.45223451966498,35110.98225657476,352.8744020499019,1230.0,130.5008883320643,13.572092386534688,1.1856048426739414,8295,8660.038949715788,0.5482242990654206,0.18625678119349007,117.2109315,24.9737118822,0.0,0.717692915155,0.9066278051867518,0.6072447428532866,0.6408585040074722,0.7576623789536441,0.5446628922374206,0.42792588398382286,0.8136079455309684,0.9211534001674753,0.8512178914711102,0.9181887839654445,0.3121713985275,0.18274143302180687,0.21207950130528877,0.0
1409800012485,207.58660488460043,48.43687447307343,37671.94485387202,588.1620471730346,155.0,256.02347935767386,48.43687447307343,1.098190019339564,2324,16081.04232506038,0.533993399339934,0.16523235800344235,123.3496997,7.3836276083,0.0,0.799103480801965,0.9127260807619314,0.6638323536892577,0.6965216072903391,0.5377052569945776,0.6194747198717659,0.623046514361355,0.7536205093615677,0.7912977332267541,0.9093204426313594,0.9662777125019756,0.09229534510375001,0.17799779977997798,0.18814024305758686,0.0
1409800011383,114.03468969212723,27.64477325869751,28650.205319844583,221.15818606958007,2135.0,70.26379869918951,6.911193314674377,1.1874918723653307,3466,3992.3660047768985,0.5309187279151943,0.20340450086555106,118.094845,24.9051833123,0.0,0.7100526596509859,0.8890131730087072,0.5709591190970111,0.5900225618037608,0.8163439944453379,0.4762732118989842,0.3303599143822127,0.8149028983644138,0.8320871994463463,0.7785320123061883,0.9251130482069213,0.31131479140375,0.1769729093050648,0.23160458819485374,0.0
1409800011468,204.61472371044684,68.20490790348228,46541.74850953774,337.6142941222373,40.0,177.33276054905392,6.820490790348228,1.0028706510659027,4073,13889.929494544167,0.5214953271028038,0.19469678369752025,118.7406996,23.8403451996,0.0,0.7969561925347758,0.9310408117968362,0.7210777019158309,0.6360451527391601,0.39541864552742145,0.5786707534801125,0.328518051632676,0.6882086684183948,0.8485569074396945,0.8955693525506904,0.9301724436251079,0.298004314995,0.17383177570093458,0.22168962938009237,0.0
1409800011646,119.841101583808,47.9364406335232,34553.224490859706,237.68485147455254,680.0,115.84639819768107,11.9841101583808,1.1847703607277627,3259,6509.369167693838,0.5137018114259173,0.18533292420988032,119.6133221,18.1476846058,0.0,0.7174210930282944,0.9052407342049903,0.6621008662382732,0.5978577748756282,0.6946245083647051,0.5314729809662028,0.40949627996467536,0.8130352917112674,0.8258026868842698,0.8244194612414982,0.9370082581850826,0.22684605757249998,0.17123393714197244,0.21102756039282436,0.0
1409800010972,310.91465463422645,117.64338283457217,62661.28635167133,529.3952227555748,20.0,285.70535831253244,8.403098773898012,0.9103729752064719,2459,20663.219885015213,0.5254342431761787,0.1956079707198048,118.0693126,27.1062271062,0.0,0.8593128729738678,0.9568016629126149,0.8128149353602457,0.6850475349151698,0.3241786929076167,0.6316749138472995,0.35795445406662096,0.6247331820559646,0.7970594598074477,0.9328574827834673,0.9249130364588044,0.3388278388275,0.1751447477253929,0.22272714376235375,0.0
1409800012470,208.92420186605258,55.71312049761402,36534.698519819605,181.06764161724558,135.0,48.74898043541227,41.78484037321052,1.1422156821538791,2123,14784.869352054322,0.4835779175401817,0.17051342439943476,123.2043894,8.8145896657,0.0,0.8000599765134474,0.9100708638789121,0.6872000138386091,0.5682915328272066,0.5230961742410409,0.43615218735251193,0.5999639282676585,0.7838326237050016,0.782067451778022,0.9014311525173797,0.9651394032508912,0.11018237082125,0.16119263918006058,0.1941534787660827,0.0
1409800012894,476.0370142824348,40.51378844956892,65724.17632142505,30.38534133717669,95.0,20.25689422478446,0.0,0.6365141682948128,1131,11455.273684115613,0.3862238622386224,0.1900972590627763,125.8598855,1.6901408451,0.0,0.9228874342907178,0.960935535972196,0.6341063194973635,0.3763228336066461,0.48600871268064083,0.3412289858187374,0.0,0.4368006658944782,0.7178247611470888,0.8774778238200781,0.9859416160110892,0.02112676056375,0.12874128741287413,0.21645242467523634,0.0
1409800011491,251.15018100447165,164.81730628418453,43899.85692201773,1012.4491671742763,40.0,345.33149888114855,47.090658938338436,1.0866404070689568,2491,19550.471902566842,0.5142857142857142,0.16097952629466078,120.2687674,19.512195122,0.0,0.8274848165037233,0.9259787593988957,0.8697861554674803,0.7557503962233058,0.39541864552742145,0.6527671564188379,0.6186366702461142,0.7456947182607361,0.7983788125867943,0.9276606480686557,0.9421427837388093,0.24390243902500003,0.1714285714285714,0.1832977969347971,0.0
1409800011665,128.4101985731761,36.6886281637646,25451.549258531824,201.78745490070528,20.0,73.3772563275292,0.0,1.0900596587107838,677,12419.100633434316,0.39300411522633744,0.15952732644017725,125.3774529,4.3902439024,0.0,0.7276726890989482,0.8787587118318789,0.6176552002131527,0.5800605732253417,0.3241786929076167,0.4810468673382881,0.0,0.7480411411188665,0.6654973743547045,0.8850617398365414,0.9821624104654076,0.05487804878,0.1310013717421125,0.18164426346900325,0.0
1409800013182,260.2529665806509,49.15889368745628,56436.12054031255,245.79446843728138,0.0,133.01818291899934,5.7833992573477975,0.954950820591728,6059,17520.808050135154,0.5709100337049521,0.14738405677504537,122.8122767,17.6985981308,0.0,0.8327915129501927,0.947738010576422,0.6662998795772216,0.6015061739102031,0.0,0.5467796788892582,0.30579385740767817,0.6553242254581633,0.8890926813193438,0.9173704357807296,0.962067731704706,0.221232476635,0.19030334456831735,0.16781744568392912,0.0
1409800011237,211.2429760205855,37.976265352015375,48411.19478757104,398.7507861961614,40.0,218.3635257740884,11.867582922504804,1.0282056151364798,4965,11784.50984204727,0.5077436987549347,0.2040281973816717,119.0405525,18.6868686869,0.0,0.8017037474528609,0.9344520926537283,0.6233724090510171,0.6541692812676059,0.39541864552742145,0.6017877765524859,0.4080563224113006,0.7055945016451506,0.8687683552851254,0.8801378988647539,0.9325213846845817,0.23358585858624997,0.16924789958497824,0.232314754263746,0.0
1409800013318,56.25610133733028,0.0,59564.724158073426,56.25610133733028,0.0,56.25610133733028,0.0,0.0,242,13613.976523633926,0.7285714285714285,0.15289256198347106,107.7900278,44.4444444444,0.0,0.605652448997186,0.952411628249307,0.0,0.4419700680660177,0.0,0.4518416768258251,0.0,0.0,0.560750939693391,0.8936854846147598,0.8443887722987975,0.555555555555,0.24285714285714285,0.17408965241946212,0.0
1409800013322,187.8547066503684,36.52730407090497,43098.8190282264,240.03656960880406,0.0,140.8910299877763,20.872745183374267,1.0674659996142888,1587,8281.26165150374,0.60790273556231,0.20478890989287965,115.4205353,33.7662337662,0.0,0.7842333081458419,0.9243835832319367,0.6169251776304107,0.5989283865167586,0.0,0.553152170558954,0.4927963052793383,0.732536497499102,0.7523789421945709,0.8470194794706455,0.9041634563901376,0.42207792207750006,0.20263424518743667,0.23318093228411071,0.0
1409800013197,32.82703259075238,2.735586049229365,18589.445967728007,114.89461406763333,655.0,8.206758147688095,0.0,0.8304717124362917,176,481.46314466436826,0.5042735042735043,0.2556818181818182,102.6203246,30.9523809524,0.0,0.5269034902229828,0.8515443562594761,0.22428501352849037,0.518968527283609,0.6906420200735424,0.24782012057510322,0.0,0.5699018420445991,0.528399482961058,0.5801071967359408,0.8038911545943408,0.386904761905,0.16809116809116809,0.29112965522849243,0.0
1409800012663,36.600949123494544,0.0,22313.87668184542,207.40537836646908,0.0,85.40221462148726,12.20031637449818,0.868719682914265,1782,21740.96377935576,0.432475884244373,0.1632996632996633,124.7537006,9.0592334495,0.0,0.5427302302014125,0.8673623162029668,0.0,0.5830445101045618,0.0,0.4977766573991032,0.4121340885348488,0.5961490802147212,0.7642024549261313,0.937630650298654,0.9772761566108972,0.11324041811875,0.14415862808145766,0.18593959873029642,0.0
1409800010050,179.2280779847012,94.50207748284245,34690.18376619638,641.9623884179298,930.0,247.66061685158712,71.69123119388048,1.188547274986338,4143,13500.762310738492,0.5407214577910003,0.14771904417089066,122.5029072,9.52,0.0,0.7772371540735571,0.9055833970220544,0.7758896075354415,0.706063598743089,0.7279202706557861,0.6157820454946581,0.6846251282356793,0.8156271565044607,0.850296021056597,0.8929015266435952,0.9596442409827592,0.119,0.18024048593033346,0.16819887587615726,0.0
1409800012964,42.03136566846245,0.0,2136.799258425071,14.010455222820816,350.0,0.0,0.0,0.0,633,4434.3090780227885,0.3525641025641026,0.1627172195892575,126.2596368,0.9478672986,0.0,0.5629159793024485,0.6641888150974338,0.0,0.29578133794209804,0.6240525587174963,0.0,0.0,0.0,0.6586477416040317,0.7883864591694077,0.9890731256351347,0.0118483412325,0.11752136752136753,0.18527640477381466,0.0
1409800011082,178.1027552357037,34.7517571191617,44239.964333662625,375.7533738509359,120.0,182.44672487559893,8.687939279790426,1.053721969583511,5436,11806.909481235189,0.5074875207986689,0.18929359823399558,119.7337408,21.801665405,0.0,0.7762999223527282,0.9266472605769575,0.6086765154867864,0.647699426395771,0.5106525382328262,0.5818269820040619,0.3627210982000756,0.7231048119710324,0.8780184220901647,0.880316168358247,0.937951575487528,0.2725208175625,0.16916250693288962,0.21553734396411123,0.0
140980001053A,66.7137410992271,10.533748594614803,16931.42516592767,168.53997751383685,9540.0,30.196745971229102,8.426998875691842,1.162654510487267,3592,2522.4816634570916,0.4501412999596286,0.11971046770601336,124.8712782,6.310254163,0.0,0.6307544425832998,0.8434522135579272,0.41614470955576494,0.5605070811866724,0.975707700377382,0.3840553464206849,0.35835992124710886,0.7978585390275835,0.8357313600537836,0.7354392184593582,0.9781972177455882,0.0788781770375,0.15004709998654286,0.13630717834504025,0.0
1409800011858,0.0,0.0,31889.69377228382,0.0,0.0,0.0,0.0,0.0,56,1760.4866852457676,0.42105263157894735,0.23214285714285715,0.0,8.3333333333,0.0,0.0,0.8982921764758084,0.0,0.0,0.0,0.0,0.0,0.0,0.4127288254558535,0.7016892638593469,0.0,0.10416666666625,0.14035087719298245,0.26432724252491696,0.0
140980001085A,186.2296632748401,83.08708053800558,46962.36024023428,266.45167207015584,95.0,177.63444804677056,8.595215228069543,0.8659689758238984,5041,14442.826654899522,0.5061248879593666,0.17833763142233683,120.6799114,15.5143338954,0.0,0.7829401688144794,0.931820121836306,0.754226147866579,0.6102835877335194,0.48600871268064083,0.5788594460708494,0.3611849753048154,0.5942614385115184,0.8703188139513841,0.8992337854472766,0.9453635397260158,0.1939291736925,0.16870829598645554,0.2030624372098701,0.0
1409800010506,170.6238803616,52.135074554933325,35199.39208399807,348.35708907159994,485.0,123.22835803893332,23.69776116133333,1.2036965099657693,4972,11782.526849414931,0.4057110545660164,0.1995172968624296,121.6906851,12.1932515337,0.0,0.7699173418339149,0.9068456438449986,0.676109468794885,0.6394556251497135,0.6587033161264783,0.5383118059540241,0.512198541852279,0.8260231480729353,0.8689121493530397,0.8801221007220361,0.9532815816918137,0.15241564417125,0.13523701818867215,0.22717846055981475,0.0
1409800010031,99.26468581155582,72.98873956732047,17403.91494581632,1950.2591212388027,2165.0,937.1754160443948,102.18423539424865,1.079739289995293,1907,5567.581054195205,0.518312101910828,0.14735186156266386,122.6508648,12.6865671642,0.0,0.689489801555269,0.8458362842380784,0.7324529277580147,0.8272856458954159,0.8178290858075838,0.7640147762488279,0.7405767447168338,0.7409589045375827,0.7711194526442049,0.8097493582906168,0.9608032882412689,0.1585820895525,0.17277070063694266,0.1677807869134804,0.0
